author_alias;author_ecom_level_id;author_id;cl_flow_con_live_pay_amt;cl_flow_con_live_pay_sku_order_cnt;cl_flow_con_live_pay_sub_order_cnt;cl_flow_con_pay_amt;cl_flow_con_pay_sku_order_cnt;cl_flow_con_pay_sub_order_cnt;cl_flow_con_video_pay_amt;cl_flow_con_video_pay_sku_order_cnt;cl_flow_con_video_pay_sub_order_cnt;cl_live_pay_amt;cl_live_pay_sku_order_cnt;cl_pay_commission_base_amt;cl_pay_sku_order_cnt;cl_pay_sub_order_cnt;cl_video_pay_amt;cl_video_pay_sku_order_cnt;date_range;fans_cnt_td;live_product_ctr;live_watch_cnt;pre_estimated_commission;sum_cl_pay_amt;sum_publish_ec_live_cnt;sum_publish_ec_video_cnt;tap_author_cl_pay_amt;tap_author_cl_pay_sku_order_cnt;video_product_ctr;video_watch_cnt
kahrouul;Lv. 6;6812048966706185222;"R$ 21.807,08";45;45;"R$ 22.295,75";52;52;"R$ 410,55";6;6;"R$ 23.799,43";49;"R$ 24.095,01";58;58;"R$ 500,33";8;2026-06-22-2026-06-22;22932;8.48%;29163;"R$ 2.027,19";"R$ 24.377,88";2;0;"R$ 0,00";0;6.40%;5173
jokimura;Lv. 5;7065151738303267845;"R$ 12.263,67";84;84;"R$ 12.493,38";86;86;"R$ 229,71";2;2;"R$ 13.310,60";91;"R$ 14.675,35";95;95;"R$ 323,75";4;2026-06-22-2026-06-22;19136;15.37%;30940;"R$ 1.311,91";"R$ 13.634,35";3;2;"R$ 0,00";0;5.22%;10345
dudaabragaa_;Lv. 4;7551623487204131851;"R$ 0,00";0;0;"R$ 11.821,73";272;272;"R$ 11.821,73";272;272;"R$ 0,00";0;"R$ 12.160,50";295;295;"R$ 12.758,39";295;2026-06-22-2026-06-22;9918;0.00%;0;"R$ 1.596,83";"R$ 12.758,39";0;4;"R$ 0,00";0;4.49%;1469854
mari.belezareal;Lv. 5;7486614588432499717;"R$ 0,00";0;0;"R$ 9.037,15";221;222;"R$ 9.037,15";221;222;"R$ 0,00";0;"R$ 10.360,52";234;235;"R$ 9.733,65";234;2026-06-22-2026-06-22;144409;0.00%;0;"R$ 819,36";"R$ 9.733,65";0;11;"R$ 0,00";0;2.59%;1103024
exitus.shop;Lv. 4;7465784835714614278;"R$ 9.106,86";63;64;"R$ 9.106,86";63;64;"R$ 0,00";0;0;"R$ 9.417,61";65;"R$ 10.462,23";65;66;"R$ 0,00";0;2026-06-22-2026-06-22;29788;6.47%;10332;"R$ 1.329,42";"R$ 9.417,61";6;8;"R$ 73,08";1;0.22%;86241
bandeira7616;Lv. 5;7452082627856794630;"R$ 8.230,76";34;50;"R$ 8.230,76";34;50;"R$ 0,00";0;0;"R$ 8.378,12";35;"R$ 9.105,90";35;51;"R$ 0,00";0;2026-06-22-2026-06-22;7128;21.38%;18954;"R$ 999,25";"R$ 8.378,12";2;2;"R$ 0,00";0;7.54%;2215
_marigil;Lv. 5;6812034214969426949;"R$ 883,47";6;6;"R$ 4.945,13";52;52;"R$ 3.723,02";44;44;"R$ 883,47";6;"R$ 8.785,54";88;89;"R$ 6.992,59";79;2026-06-22-2026-06-22;24829;15.71%;4321;"R$ 740,29";"R$ 8.373,72";1;23;"R$ 2.230,96";25;7.47%;182059
prifelipe.oficial;Lv. 5;7552538105918653496;"R$ 6.552,20";45;45;"R$ 6.737,85";48;48;"R$ 185,65";3;3;"R$ 6.697,31";46;"R$ 7.737,89";50;50;"R$ 260,55";4;2026-06-22-2026-06-22;13293;7.85%;25623;"R$ 692,74";"R$ 6.957,86";4;1;"R$ 0,00";0;14.62%;16098
thauana.amorimm;Lv. 5;7480891124002489350;"R$ 0,00";0;0;"R$ 5.973,06";148;150;"R$ 5.973,06";148;150;"R$ 0,00";0;"R$ 6.802,56";169;171;"R$ 6.904,24";169;2026-06-22-2026-06-22;101750;0.00%;0;"R$ 531,29";"R$ 6.904,24";0;0;"R$ 0,00";0;4.90%;196328
alexxcreator;Lv. 4;7568983106017248267;"R$ 6.688,87";14;14;"R$ 6.688,87";14;14;"R$ 0,00";0;0;"R$ 6.688,87";14;"R$ 6.696,60";14;14;"R$ 0,00";0;2026-06-22-2026-06-22;3607;9.92%;6009;"R$ 531,58";"R$ 6.688,87";1;1;"R$ 0,00";0;7.94%;403
realmente_thais;Lv. 5;6830838183241532422;"R$ 4.810,02";27;27;"R$ 5.845,71";46;46;"R$ 1.035,69";19;19;"R$ 5.164,99";29;"R$ 6.691,57";50;50;"R$ 1.107,41";21;2026-06-22-2026-06-22;13747;5.82%;25912;"R$ 486,72";"R$ 6.272,40";2;12;"R$ 142,35";1;4.98%;23372
samara_1580;Lv. 5;7225327765163492358;"R$ 6.040,30";44;44;"R$ 6.040,30";44;44;"R$ 0,00";0;0;"R$ 6.250,15";46;"R$ 6.744,05";46;46;"R$ 0,00";0;2026-06-22-2026-06-22;45581;17.22%;10194;"R$ 421,66";"R$ 6.250,15";2;4;"R$ 0,00";0;6.96%;3003
marcelafranciscato;Lv. 5;6822687419646215174;"R$ 4.504,73";31;31;"R$ 5.435,91";39;39;"R$ 931,18";8;8;"R$ 4.945,19";34;"R$ 6.696,29";44;44;"R$ 1.054,00";10;2026-06-22-2026-06-22;11001;16.34%;9640;"R$ 679,49";"R$ 5.999,19";5;9;"R$ 44,92";1;8.64%;17185
rafaella.samara;Lv. 4;7325890451452740614;"R$ 3.952,27";42;42;"R$ 4.903,46";71;72;"R$ 951,19";29;30;"R$ 4.341,32";46;"R$ 5.765,58";76;77;"R$ 1.161,87";30;2026-06-22-2026-06-22;6109;29.16%;12915;"R$ 505,24";"R$ 5.503,19";1;6;"R$ 0,00";0;4.59%;21772
carlaf.bitencourt;Lv. 5;7203798203405108230;"R$ 3.917,79";59;59;"R$ 4.712,57";72;72;"R$ 794,78";13;13;"R$ 4.271,64";65;"R$ 5.355,77";82;82;"R$ 1.016,48";17;2026-06-22-2026-06-22;23516;23.02%;11174;"R$ 387,22";"R$ 5.288,12";2;7;"R$ 0,00";0;9.19%;14001
nathesteta;Lv. 4;6813395814204425222;"R$ 0,00";0;0;"R$ 4.650,23";50;51;"R$ 4.650,23";50;51;"R$ 0,00";0;"R$ 4.906,33";55;57;"R$ 5.061,61";54;2026-06-22-2026-06-22;26209;0.00%;0;"R$ 261,41";"R$ 5.140,51";0;8;"R$ 351,54";4;3.80%;70071
